NUM_THREADS,BASE_DEPTH,MINIMUM_TASK_COUNT,RUN_NUMBER,RUNTIME
1,92,202,1,16.082991
1,92,402,1,16.083444
1,92,602,1,16.083274
1,92,802,1,16.089113
1,92,1002,1,16.083858
1,92,1202,1,16.082470
1,92,1402,1,16.081934
1,92,1602,1,16.094171
1,92,1802,1,16.105593
1,92,2002,1,16.082971
1,92,2202,1,16.083416
1,92,2402,1,16.089022
1,92,2602,1,16.083098
1,92,2802,1,16.084453
1,92,3002,1,16.084013
1,92,3202,1,16.083460
1,92,3402,1,16.082806
1,92,3602,1,16.084036
1,92,3802,1,16.085394
1,92,4002,1,16.087389
1,92,4202,1,16.082010
1,92,4402,1,16.083628
1,92,4602,1,16.083422
1,92,4802,1,16.083966
1,102,2,1,16.075454
1,102,202,1,16.081162
1,102,402,1,16.095853
1,102,602,1,16.087004
1,102,802,1,16.089711
1,102,1002,1,16.289426
1,102,1202,1,16.091939
1,102,1402,1,16.086449
1,102,1602,1,16.110120
1,102,1802,1,16.087239
1,102,2002,1,16.128571
1,102,2202,1,16.088383
1,102,2402,1,16.087893
1,102,2602,1,16.090202
1,102,2802,1,16.179195
1,102,3002,1,16.086706
1,102,3202,1,16.081480
1,102,3402,1,16.135419
1,102,3602,1,16.087671
1,102,3802,1,16.088207
1,102,4002,1,16.136246
1,102,4202,1,16.109859
1,102,4402,1,16.105630
1,102,4602,1,16.087255
1,102,4802,1,16.088181
1,112,2,1,16.126878
1,112,202,1,16.091196
1,112,402,1,16.103294
1,112,602,1,16.092154
1,112,802,1,16.088109
1,112,1002,1,16.088139
1,112,1202,1,16.161945
1,112,1402,1,16.090449
1,112,1602,1,16.089096
1,112,1802,1,16.089634
1,112,2002,1,16.261930
1,112,2202,1,16.088055
1,112,2402,1,16.086747
1,112,2602,1,16.107356
1,112,2802,1,16.218724
1,112,3002,1,16.088867
1,112,3202,1,16.097126
1,112,3402,1,16.088403
1,112,3602,1,16.108438
1,112,3802,1,16.095444
1,112,4002,1,16.165488
1,112,4202,1,16.087767
1,112,4402,1,16.087797
1,112,4602,1,16.096724
1,112,4802,1,16.101794
1,122,2,1,16.077165
1,122,202,1,16.106477
1,122,402,1,16.089979
1,122,602,1,16.276279
1,122,802,1,16.226099
1,122,1002,1,16.092678
1,122,1202,1,16.089997
1,122,1402,1,16.112468
1,122,1602,1,16.092844
1,122,1802,1,16.109454
1,122,2002,1,16.515295
1,122,2202,1,17.097108
1,122,2402,1,16.285129
1,122,2602,1,16.272969
1,122,2802,1,16.090601
1,122,3002,1,16.091164
1,122,3202,1,16.134806
1,122,3402,1,16.110368
1,122,3602,1,16.094271
1,122,3802,1,16.105651
1,122,4002,1,16.187273
1,122,4202,1,16.135267
1,122,4402,1,16.120648
1,122,4602,1,16.085666
1,122,4802,1,16.156475
1,132,2,1,16.163471
1,132,202,1,16.128771
1,132,402,1,10.091524
1,132,602,1,13.303740
1,132,802,1,12.554272
1,132,1002,1,6.328548
1,132,1202,1,22.066031
1,132,1402,1,8.321299
1,132,1602,1,22.086198
1,132,1802,1,8.234918
1,132,2002,1,8.065248
1,132,2202,1,7.865490
1,132,2402,1,22.002254
1,132,2602,1,21.984741
1,132,2802,1,7.660064
1,132,3002,1,13.268774
1,132,3202,1,13.004457
1,132,3402,1,12.965923
1,132,3602,1,12.022503
1,132,3802,1,7.042592
1,132,4002,1,7.499161
1,132,4202,1,5.445177
1,132,4402,1,23.290573
1,132,4602,1,21.919665
1,132,4802,1,21.872591
1,142,2,1,16.076520
1,142,202,1,16.080582
1,142,402,1,10.090583
1,142,602,1,13.334056
1,142,802,1,12.555379
1,142,1002,1,6.329000
1,142,1202,1,22.068654
1,142,1402,1,8.281107
1,142,1602,1,22.078516
1,142,1802,1,8.138310
1,142,2002,1,8.065249
1,142,2202,1,7.866428
1,142,2402,1,22.002636
1,142,2602,1,21.989683
1,142,2802,1,7.658896
1,142,3002,1,13.269032
1,142,3202,1,13.006045
1,142,3402,1,12.996444
1,142,3602,1,12.023980
1,142,3802,1,7.023845
1,142,4002,1,7.498494
1,142,4202,1,5.424484
1,142,4402,1,23.261022
1,142,4602,1,21.920333
1,142,4802,1,21.889473
1,152,2,1,16.178483
1,152,202,1,16.196892
1,152,402,1,10.090631
1,152,602,1,13.307084
1,152,802,1,12.555696
1,152,1002,1,6.327727
1,152,1202,1,22.156091
1,152,1402,1,8.280541
1,152,1602,1,22.100532
1,152,1802,1,8.139347
1,152,2002,1,8.059712
1,152,2202,1,7.865085
1,152,2402,1,22.002742
1,152,2602,1,21.984834
1,152,2802,1,7.659885
1,152,3002,1,13.268214
1,152,3202,1,13.006900
1,152,3402,1,12.959648
1,152,3602,1,12.023035
1,152,3802,1,7.026128
1,152,4002,1,7.498452
1,152,4202,1,5.424732
1,152,4402,1,23.240922
1,152,4602,1,21.922139
1,152,4802,1,21.886641
1,162,2,1,16.076434
1,162,202,1,16.081475
1,162,402,1,10.091315
1,162,602,1,13.295916
1,162,802,1,12.584306
1,162,1002,1,6.328892
1,162,1202,1,22.072178
1,162,1402,1,8.281511
1,162,1602,1,22.061328
1,162,1802,1,8.138179
1,162,2002,1,8.066480
1,162,2202,1,7.865507
1,162,2402,1,22.074124
1,162,2602,1,21.985074
1,162,2802,1,7.660192
1,162,3002,1,13.285412
1,162,3202,1,12.997304
1,162,3402,1,12.960053
1,162,3602,1,12.036083
1,162,3802,1,7.024803
1,162,4002,1,7.498509
1,162,4202,1,5.425155
1,162,4402,1,23.240477
1,162,4602,1,21.923238
1,162,4802,1,21.917595
1,172,2,1,16.121059
1,172,202,1,16.109179
1,172,402,1,10.116463
1,172,602,1,13.309236
1,172,802,1,12.554638
1,172,1002,1,6.329130
1,172,1202,1,22.077122
1,172,1402,1,8.281268
1,172,1602,1,22.042880
1,172,1802,1,8.137423
1,172,2002,1,8.067585
1,172,2202,1,7.866353
1,172,2402,1,22.002629
1,172,2602,1,22.027231
1,172,2802,1,7.660189
1,172,3002,1,13.267939
1,172,3202,1,13.044397
1,172,3402,1,12.989917
1,172,3602,1,12.023148
1,172,3802,1,7.059975
1,172,4002,1,7.499829
1,172,4202,1,5.425255
1,172,4402,1,23.236962
1,172,4602,1,21.918715
1,172,4802,1,21.869280
1,182,2,1,16.095930
1,182,202,1,16.102429
1,182,402,1,10.153481
1,182,602,1,13.377701
1,182,802,1,12.570947
1,182,1002,1,6.329855
1,182,1202,1,22.067115
1,182,1402,1,8.281184
1,182,1602,1,22.044381
1,182,1802,1,8.174893
1,182,2002,1,8.065516
1,182,2202,1,7.865057
1,182,2402,1,22.003191
1,182,2602,1,22.079305
1,182,2802,1,7.660391
1,182,3002,1,13.272724
1,182,3202,1,13.012328
1,182,3402,1,12.942806
1,182,3602,1,12.026279
1,182,3802,1,7.026229
1,182,4002,1,7.499295
1,182,4202,1,5.424197
1,182,4402,1,23.238464
1,182,4602,1,21.930696
1,182,4802,1,21.864900
1,192,2,1,16.079546
1,192,202,1,16.129140
1,192,402,1,10.134939
1,192,602,1,13.295576
1,192,802,1,12.556041
1,192,1002,1,6.328592
1,192,1202,1,22.079611
1,192,1402,1,8.280684
1,192,1602,1,22.064651
1,192,1802,1,8.140692
1,192,2002,1,8.074476
1,192,2202,1,7.865429
1,192,2402,1,22.002763
1,192,2602,1,22.428260
1,192,2802,1,7.842943
1,192,3002,1,13.270525
1,192,3202,1,12.996684
1,192,3402,1,12.977685
1,192,3602,1,12.047172
1,192,3802,1,7.026536
1,192,4002,1,7.498413
1,192,4202,1,5.424603
1,192,4402,1,23.244477
1,192,4602,1,21.970116
1,192,4802,1,21.917859
2,2,2,1,16.260651
2,2,202,1,16.073132
2,2,402,1,16.072183
2,2,602,1,16.071914
2,2,802,1,16.110257
2,2,1002,1,16.106039
2,2,1202,1,16.117075
2,2,1402,1,16.072137
2,2,1602,1,16.169498
2,2,1802,1,16.075821
2,2,2002,1,16.072095
2,2,2202,1,16.073499
2,2,2402,1,16.248639
2,2,2602,1,16.275929
2,2,2802,1,16.071732
2,2,3002,1,16.072610
2,2,3202,1,16.104172
2,2,3402,1,16.076106
2,2,3602,1,16.166290
2,2,3802,1,16.084305
2,2,4002,1,16.118009
2,2,4202,1,16.070524
2,2,4402,1,16.071171
2,2,4602,1,16.072881
2,2,4802,1,16.248600
2,12,2,1,14.500061
2,12,202,1,14.340584
2,12,402,1,14.352848
2,12,602,1,14.581118
2,12,802,1,14.439320
2,12,1002,1,14.504351
2,12,1202,1,14.432611
2,12,1402,1,14.506413
2,12,1602,1,14.624434
2,12,1802,1,14.418705
2,12,2002,1,14.499038
2,12,2202,1,14.420996
2,12,2402,1,14.545290
2,12,2602,1,14.377787
2,12,2802,1,14.501727
2,12,3002,1,14.614160
2,12,3202,1,14.519413
2,12,3402,1,14.570520
2,12,3602,1,14.567928
2,12,3802,1,14.411219
2,12,4002,1,14.506453
2,12,4202,1,14.568311
2,12,4402,1,14.466376
2,12,4602,1,14.437125
2,12,4802,1,14.496676
2,22,2,1,14.409175
2,22,202,1,14.423053
2,22,402,1,14.460726
2,22,602,1,14.330922
2,22,802,1,14.582938
2,22,1002,1,14.512140
2,22,1202,1,14.412718
2,22,1402,1,14.418630
2,22,1602,1,14.501089
2,22,1802,1,14.504542
2,22,2002,1,14.574758
2,22,2202,1,14.579786
2,22,2402,1,14.762544
2,22,2602,1,14.683524
2,22,2802,1,14.506691
2,22,3002,1,14.511364
2,22,3202,1,14.522713
2,22,3402,1,14.324589
2,22,3602,1,14.571173
2,22,3802,1,14.418174
2,22,4002,1,14.456967
2,22,4202,1,14.426298
2,22,4402,1,14.425118
2,22,4602,1,14.421181
2,22,4802,1,14.512213
2,32,2,1,14.572915
2,32,202,1,14.416267
2,32,402,1,14.441203
2,32,602,1,14.509932
2,32,802,1,14.557603
2,32,1002,1,14.425133
2,32,1202,1,14.513561
2,32,1402,1,14.572500
2,32,1602,1,14.492439
2,32,1802,1,14.501261
2,32,2002,1,14.330917
2,32,2202,1,14.568408
2,32,2402,1,14.460315
2,32,2602,1,14.504662
2,32,2802,1,14.520947
2,32,3002,1,14.329577
2,32,3202,1,14.328784
2,32,3402,1,14.432881
2,32,3602,1,14.406614
2,32,3802,1,14.508423
2,32,4002,1,14.415639
2,32,4202,1,14.505964
2,32,4402,1,14.328421
2,32,4602,1,14.337731
2,32,4802,1,14.514575
2,42,2,1,14.593267
2,42,202,1,15.063045
2,42,402,1,13.897952
2,42,602,1,14.659352
2,42,802,1,14.679763
2,42,1002,1,15.009382
2,42,1202,1,13.812989
2,42,1402,1,13.978815
2,42,1602,1,14.550434
2,42,1802,1,14.772509
2,42,2002,1,14.900416
2,42,2202,1,14.908995
2,42,2402,1,14.022142
2,42,2602,1,13.980277
2,42,2802,1,15.018061
2,42,3002,1,15.338702
2,42,3202,1,14.672054
2,42,3402,1,14.795105
2,42,3602,1,13.880614
2,42,3802,1,14.591143
2,42,4002,1,14.769845
2,42,4202,1,14.538903
2,42,4402,1,14.359734
2,42,4602,1,14.999826
2,42,4802,1,14.715874
2,52,2,1,14.598528
2,52,202,1,12.914812
2,52,402,1,13.960619
2,52,602,1,9.553770
2,52,802,1,10.576621
2,52,1002,1,13.185425
2,52,1202,1,9.700830
2,52,1402,1,13.735734
2,52,1602,1,13.729017
2,52,1802,1,8.998170
2,52,2002,1,5.410542
2,52,2202,1,13.701024
2,52,2402,1,14.112967
2,52,2602,1,13.853765
2,52,2802,1,9.713630
2,52,3002,1,9.604499
2,52,3202,1,7.188403
2,52,3402,1,14.116465
2,52,3602,1,13.176817
2,52,3802,1,13.791504
2,52,4002,1,13.438187
2,52,4202,1,9.545285
2,52,4402,1,8.864095
2,52,4602,1,7.351725
2,52,4802,1,9.596401
2,62,2,1,14.586112
2,62,202,1,6.126152
2,62,402,1,12.121078
2,62,602,1,10.693223
2,62,802,1,12.115716
2,62,1002,1,10.632643
2,62,1202,1,9.581816
2,62,1402,1,8.526335
2,62,1602,1,7.660383
2,62,1802,1,13.317625
2,62,2002,1,9.592590
2,62,2202,1,10.622840
2,62,2402,1,13.827361
2,62,2602,1,7.301388
2,62,2802,1,12.520009
2,62,3002,1,13.126784
2,62,3202,1,10.596686
2,62,3402,1,9.704814
2,62,3602,1,13.311404
2,62,3802,1,10.484901
2,62,4002,1,13.214894
2,62,4202,1,9.954673
2,62,4402,1,12.684733
2,62,4602,1,11.715540
2,62,4802,1,7.331354
2,72,2,1,16.090507
2,72,202,1,11.921959
2,72,402,1,6.474520
2,72,602,1,9.886035
2,72,802,1,9.658614
2,72,1002,1,13.028389
2,72,1202,1,13.630418
2,72,1402,1,6.857431
2,72,1602,1,9.906428
2,72,1802,1,12.384761
2,72,2002,1,13.386925
2,72,2202,1,12.638352
2,72,2402,1,12.774217
2,72,2602,1,8.154385
2,72,2802,1,8.374627
2,72,3002,1,9.122733
2,72,3202,1,12.690050
2,72,3402,1,4.853240
2,72,3602,1,8.703424
2,72,3802,1,7.329452
2,72,4002,1,8.013890
2,72,4202,1,9.809692
2,72,4402,1,7.711566
2,72,4602,1,9.426696
2,72,4802,1,11.505520
2,82,2,1,14.564297
2,82,202,1,10.445856
2,82,402,1,8.524466
2,82,602,1,9.442817
2,82,802,1,12.915046
2,82,1002,1,9.822107
2,82,1202,1,6.537937
2,82,1402,1,8.654409
2,82,1602,1,13.769607
2,82,1802,1,10.798771
2,82,2002,1,10.677969
2,82,2202,1,9.806350
2,82,2402,1,9.731139
2,82,2602,1,12.909505
2,82,2802,1,9.797972
2,82,3002,1,12.761762
2,82,3202,1,13.813857
2,82,3402,1,9.578299
2,82,3602,1,6.383024
2,82,3802,1,8.900363
2,82,4002,1,8.330287
2,82,4202,1,10.852959
2,82,4402,1,12.732806
2,82,4602,1,12.804628
2,82,4802,1,12.564379
2,92,2,1,14.632678
2,92,202,1,10.085788
2,92,402,1,10.334002
2,92,602,1,11.579343
2,92,802,1,9.728719
2,92,1002,1,8.366375
2,92,1202,1,5.329192
2,92,1402,1,13.523372
2,92,1602,1,14.172669
2,92,1802,1,11.057323
2,92,2002,1,13.876225
2,92,2202,1,6.582438
2,92,2402,1,8.271850
2,92,2602,1,12.063885
2,92,2802,1,9.713604
2,92,3002,1,11.724047
2,92,3202,1,11.030109
2,92,3402,1,6.219545
2,92,3602,1,9.208845
2,92,3802,1,8.287286
2,92,4002,1,6.770312
2,92,4202,1,5.678649
2,92,4402,1,9.238169
2,92,4602,1,9.833607
2,92,4802,1,9.206552
2,102,2,1,14.445052
2,102,202,1,5.834436
2,102,402,1,12.531563
2,102,602,1,8.974074
2,102,802,1,7.680540
2,102,1002,1,14.611900
2,102,1202,1,10.776308
2,102,1402,1,11.840272
2,102,1602,1,6.772515
2,102,1802,1,9.700678
2,102,2002,1,12.528741
2,102,2202,1,7.318599
2,102,2402,1,9.049481
2,102,2602,1,8.401469
2,102,2802,1,13.878846
2,102,3002,1,7.105044
2,102,3202,1,7.159381
2,102,3402,1,8.215003
2,102,3602,1,12.204937
2,102,3802,1,9.546676
2,102,4002,1,12.083898
2,102,4202,1,14.228534
2,102,4402,1,13.377068
2,102,4602,1,9.124835
2,102,4802,1,11.818789
2,112,2,1,14.603014
2,112,202,1,6.884609
2,112,402,1,13.211396
2,112,602,1,15.963525
2,112,802,1,12.667454
2,112,1002,1,12.867232
2,112,1202,1,10.840567
2,112,1402,1,16.943488
2,112,1602,1,13.682778
2,112,1802,1,11.049113
2,112,2002,1,15.620413
2,112,2202,1,16.750770
2,112,2402,1,9.161008
2,112,2602,1,11.699273
2,112,2802,1,11.065867
2,112,3002,1,11.553370
2,112,3202,1,12.641322
2,112,3402,1,9.334278
2,112,3602,1,17.509384
2,112,3802,1,11.605844
2,112,4002,1,9.279258
2,112,4202,1,13.441181
2,112,4402,1,12.402035
2,112,4602,1,11.222738
2,112,4802,1,15.639782
2,122,2,1,14.558537
2,122,202,1,5.413924
2,122,402,1,11.571053
2,122,602,1,8.352478
2,122,802,1,8.317417
2,122,1002,1,8.263373
2,122,1202,1,11.738886
2,122,1402,1,5.957203
2,122,1602,1,16.148346
2,122,1802,1,10.935939
2,122,2002,1,16.684673
2,122,2202,1,17.875759
2,122,2402,1,12.161143
2,122,2602,1,14.533846
2,122,2802,1,17.382490
2,122,3002,1,12.961000
2,122,3202,1,13.039924
2,122,3402,1,12.650933
2,122,3602,1,14.650297
2,122,3802,1,14.725559
2,122,4002,1,15.322338
2,122,4202,1,9.278203
2,122,4402,1,7.827031
2,122,4602,1,13.962876
2,122,4802,1,9.348138
2,132,2,1,16.077779
2,132,202,1,15.862586
2,132,402,1,8.423956
2,132,602,1,11.169265
2,132,802,1,14.610508
2,132,1002,1,9.002463
2,132,1202,1,9.233635
2,132,1402,1,12.185391
2,132,1602,1,5.267147
2,132,1802,1,15.985105
2,132,2002,1,7.604729
2,132,2202,1,13.887322
2,132,2402,1,12.069082
2,132,2602,1,15.123834
2,132,2802,1,15.462557
2,132,3002,1,7.481887
2,132,3202,1,5.510072
2,132,3402,1,15.472806
2,132,3602,1,12.526061
2,132,3802,1,12.642506
2,132,4002,1,11.241236
2,132,4202,1,18.085930
2,132,4402,1,16.499349
2,132,4602,1,14.659447
2,132,4802,1,13.649652
2,142,2,1,16.101910
2,142,202,1,10.415710
2,142,402,1,8.923197
2,142,602,1,17.947334
2,142,802,1,13.724601
2,142,1002,1,12.106161
2,142,1202,1,7.842204
2,142,1402,1,12.765814
2,142,1602,1,12.284174
2,142,1802,1,16.721161
2,142,2002,1,13.278251
2,142,2202,1,13.286429
2,142,2402,1,7.581633
2,142,2602,1,17.145251
2,142,2802,1,11.963358
2,142,3002,1,8.345229
2,142,3202,1,14.890136
2,142,3402,1,15.903199
2,142,3602,1,9.969612
2,142,3802,1,11.988356
2,142,4002,1,12.924175
2,142,4202,1,10.325596
2,142,4402,1,14.066105
2,142,4602,1,10.590465
2,142,4802,1,8.800102
2,152,2,1,16.253089
2,152,202,1,16.216600
2,152,402,1,15.373413
2,152,602,1,11.421069
2,152,802,1,12.680218
2,152,1002,1,8.665781
2,152,1202,1,8.460825
2,152,1402,1,13.678658
2,152,1602,1,8.352556
2,152,1802,1,13.055604
2,152,2002,1,7.643899
2,152,2202,1,16.492663
2,152,2402,1,14.124319
2,152,2602,1,8.364802
2,152,2802,1,8.019041
2,152,3002,1,9.406986
2,152,3202,1,7.578165
2,152,3402,1,18.298003
2,152,3602,1,14.782242
2,152,3802,1,12.566608
2,152,4002,1,10.903817
2,152,4202,1,11.059617
2,152,4402,1,16.317874
2,152,4602,1,8.901170
2,152,4802,1,11.161839
2,162,2,1,14.420315
2,162,202,1,8.288061
2,162,402,1,10.535587
2,162,602,1,17.879862
2,162,802,1,15.492882
2,162,1002,1,12.318457
2,162,1202,1,7.696715
2,162,1402,1,12.931030
2,162,1602,1,7.555404
2,162,1802,1,6.939947
2,162,2002,1,11.090292
2,162,2202,1,7.645582
2,162,2402,1,12.040537
2,162,2602,1,9.526836
2,162,2802,1,15.590978
2,162,3002,1,9.570355
2,162,3202,1,11.147986
2,162,3402,1,17.973139
2,162,3602,1,14.498156
2,162,3802,1,9.082188
2,162,4002,1,13.601207
2,162,4202,1,10.764116
2,162,4402,1,13.344853
2,162,4602,1,12.974844
2,162,4802,1,12.709114
2,172,2,1,14.412689
2,172,202,1,16.907961
2,172,402,1,10.713607
2,172,602,1,15.409598
2,172,802,1,13.170398
2,172,1002,1,10.901939
2,172,1202,1,14.192514
2,172,1402,1,8.798078
2,172,1602,1,9.660766
2,172,1802,1,15.730214
2,172,2002,1,6.888191
2,172,2202,1,7.966902
2,172,2402,1,18.061803
2,172,2602,1,12.879097
2,172,2802,1,11.865699
2,172,3002,1,8.623153
2,172,3202,1,8.713694
2,172,3402,1,7.606762
2,172,3602,1,13.735075
2,172,3802,1,17.649229
2,172,4002,1,9.846831
2,172,4202,1,9.766581
2,172,4402,1,15.896979
2,172,4602,1,17.512890
2,172,4802,1,13.966498
2,182,2,1,14.555387
2,182,202,1,5.243054
2,182,402,1,11.307551
2,182,602,1,12.190823
2,182,802,1,17.212437
2,182,1002,1,18.317811
2,182,1202,1,11.617376
2,182,1402,1,15.224100
2,182,1602,1,8.559341
2,182,1802,1,8.820083
2,182,2002,1,14.804983
2,182,2202,1,16.264640
2,182,2402,1,10.852511
2,182,2602,1,7.737475
2,182,2802,1,6.128728
2,182,3002,1,11.826334
2,182,3202,1,12.679648
2,182,3402,1,17.923718
2,182,3602,1,10.020450
2,182,3802,1,18.340531
2,182,4002,1,5.803586
2,182,4202,1,7.656521
2,182,4402,1,8.069246
2,182,4602,1,11.546413
2,182,4802,1,11.224676
2,192,2,1,14.541145
2,192,202,1,13.194683
2,192,402,1,13.387998
2,192,602,1,9.085344
2,192,802,1,17.681936
2,192,1002,1,6.924407
2,192,1202,1,17.304551
2,192,1402,1,16.293845
2,192,1602,1,16.997463
2,192,1802,1,13.369435
2,192,2002,1,12.101782
2,192,2202,1,13.435956
2,192,2402,1,9.471544
2,192,2602,1,16.231143
2,192,2802,1,12.037387
2,192,3002,1,10.331923
2,192,3202,1,12.432379
2,192,3402,1,16.836115
2,192,3602,1,9.382868
2,192,3802,1,10.972650
2,192,4002,1,7.840007
2,192,4202,1,13.638187
2,192,4402,1,9.149422
2,192,4602,1,10.201331
2,192,4802,1,9.933397
4,2,2,1,16.262188
4,2,202,1,16.253955
4,2,402,1,16.074692
4,2,602,1,16.262169
4,2,802,1,16.251812
4,2,1002,1,16.249727
4,2,1202,1,16.247980
